procs_count;parts_count;acceleration
1;1000;0.920367
1;1000000;0.970352
1;100000000;1.01921
2;1000;0.77211
2;1000000;1.90075
2;100000000;1.80202
3;1000;0.429967
3;1000000;2.92402
3;100000000;2.37198
4;1000;0.614396
4;1000000;4.06033
4;100000000;2.77982
5;1000;0.293684
5;1000000;2.96413
5;100000000;4.01199
6;1000;0.0551549
6;1000000;3.38887
6;100000000;4.09868
7;1000;0.145701
7;1000000;3.03579
7;100000000;3.70403
8;1000;0.0334122
8;1000000;2.59468
8;100000000;3.64237
